bhk_count,area_sqft,log_area,floor_number,total_floors,floor_ratio,is_ground_floor,is_top_floor,furnishing_encoded,transaction_encoded,is_owner_listing,price_inr,log_price,price_per_sqft,price_cr,price_to_locality_median_ratio,locality_mean_price_sqft,locality_median_price_sqft,locality_listing_count,locality_price_rank,dist_nearest_metro_km,dist_nearest_hospital_km,dist_nearest_school_km,dist_nearest_mall_km,dist_nearest_it_hub_km,dist_nearest_airport_km,metro_count_2km,hospital_count_3km,school_count_2km,metro_accessibility_score,livability_index,score_healthcare,score_education,score_metro,score_commercial,score_employment,builder_reputation_score,builder_listing_count,builder_avg_price_sqft,builder_price_premium_pct,infrastructure_impact_score,impact_metro_extension,impact_highway,impact_it_sez,impact_urban_development,city,locality,property_type_clean,builder_tier,livability_band,appreciation_potential_band,area_bin,type_apartment,type_builder_floor,type_penthouse,type_studio,type_villa
2,1152.0,7.050122520269059,3.0,15.0,0.2,0,0,0,0,0,15061317.0,16.52764022671168,13074.06,1.506,1.091,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,56.02,47,10937.253284940389,-6.92,26.75,31.76,33.19,34.13,2.34,Gurgaon,Sector 48,builder_floor,Tier 2,Moderate,Medium,Standard,0,1,0,0,0
3,1523.0,7.329093736246592,10.0,14.0,0.7142857142857143,0,0,2,1,0,28520109.0,17.16611997538245,18726.27,2.852,1.07,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,47.74,37,10965.891705343245,-34.18,21.99,18.93,47.54,23.16,0.34,Gurgaon,DLF Phase 5,apartment,Tier 2,Moderate,Low,Large,1,0,0,0,0
5,2679.0,7.893572073504902,3.0,15.0,0.2,0,0,2,1,0,50318398.0,17.733881333601662,18782.53,5.032,1.067,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,47.25,42,10981.949143260465,-31.36,6.51,6.74,10.38,7.72,0.72,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Low,Luxury,1,0,0,0,0
1,538.0,6.289715570908998,,,,0,1,0,1,0,5612470.0,15.54050146580678,10432.1,0.561,0.876,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,55.92,55,10810.06286830001,-6.47,31.48,25.44,80.0,25.48,1.04,Gurgaon,Sector 56,villa,Tier 2,Good,Medium,Compact,0,0,0,0,1
5,2388.0,7.77863014732581,3.0,15.0,0.2,0,0,1,0,0,21066148.0,16.863177949892727,8821.67,2.107,0.981,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.42,55,10810.06286830001,26.24,52.61,70.73,80.0,45.45,2.47,Gurgaon,South City,apartment,Tier 2,Moderate,High,XLarge,1,0,0,0,0
2,1009.0,6.917705609835305,5.0,20.0,0.25,0,0,0,0,0,12006626.0,16.30096922203102,11899.53,1.201,0.863,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,47.25,42,10981.949143260465,-15.54,39.43,10.18,70.0,41.88,57.0,Gurgaon,MG Road,apartment,Tier 2,Excellent,Medium,Standard,1,0,0,0,0
4,2001.0,7.601901959875166,1.0,10.0,0.1,0,0,1,0,0,35791807.0,17.39322957043108,17886.96,3.579,1.016,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,48.29,43,11223.359681792177,-29.85,43.85,48.4,44.0,31.47,51.2,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Medium,XLarge,1,0,0,0,0
3,1362.0,7.217443431696533,3.0,15.0,0.2,0,0,2,1,0,17335917.0,16.668291034461905,12728.28,1.734,1.062,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,54.74,37,10965.891705343245,-6.67,5.64,5.84,8.86,6.75,0.66,Gurgaon,Sector 48,apartment,Tier 2,Moderate,Low,Large,1,0,0,0,0
3,1361.0,7.216709486709457,3.0,15.0,0.2,0,0,0,1,0,13284612.0,16.402116930878268,9760.92,1.328,0.941,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,66.99,37,10965.891705343245,10.97,19.07,23.53,6.32,32.89,6.73,Gurgaon,Sector 57,penthouse,Tier 2,Good,Medium,Large,0,0,1,0,0
3,1724.0,7.45298232946546,,,,0,1,1,0,0,21497694.0,16.88345623153162,12469.66,2.15,1.202,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,71.99,47,12174.359670335367,23.2,7.79,20.06,1.12,1.26,1.13,Gurgaon,Sector 57,apartment,Tier 2,Good,Low,Large,1,0,0,0,0
4,1964.0,7.583247524303362,5.0,20.0,0.25,0,0,2,0,0,21681460.0,16.891968075441703,11039.44,2.168,1.083,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,69.0,40,11155.323746176988,14.93,43.58,42.88,67.44,19.36,51.2,Gurgaon,Nirvana Country,studio,Tier 2,Moderate,Medium,XLarge,0,0,0,1,0
2,1055.0,6.962243464266207,7.0,12.0,0.5833333333333334,0,0,0,1,0,13187099.0,16.3947495611553,12499.62,1.319,1.05,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,55.92,55,10810.06286830001,-6.47,49.28,74.8,27.27,70.0,0.73,Gurgaon,Sector 56,apartment,Tier 2,Good,Medium,Standard,1,0,0,0,0
2,990.0,6.898714534329988,7.0,12.0,0.5833333333333334,0,0,1,0,0,11500276.0,16.257881593045482,11616.44,1.15,0.968,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,62.92,55,10810.06286830001,6.28,37.84,19.77,70.0,22.07,57.0,Gurgaon,Sector 15,builder_floor,Tier 2,Poor,Medium,Standard,0,1,0,0,0
3,1773.0,7.480992162869525,7.0,12.0,0.5833333333333334,0,0,1,1,0,25058341.0,17.03671730412349,14133.3,2.506,1.179,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,62.24,36,11000.572715809956,-6.38,23.8,49.56,6.75,13.0,9.27,Gurgaon,Sector 48,apartment,Tier 1,Moderate,Medium,Large,1,0,0,0,0
4,1956.0,7.579167967396076,7.0,12.0,0.5833333333333334,0,0,1,1,1,21440401.0,16.880787597350178,10961.35,2.144,0.915,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,47.15,46,11646.705001117241,-0.88,47.72,74.8,22.09,67.11,1.74,Gurgaon,Sector 48,apartment,Individual,Moderate,Medium,XLarge,1,0,0,0,0
3,1543.0,7.342131730584722,1.0,10.0,0.1,0,0,0,0,0,16745500.0,16.63364012342425,10852.56,1.675,1.092,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,68.17,55,10810.06286830001,16.35,51.33,54.23,80.0,64.27,1.43,Gurgaon,Sohna Road,apartment,Tier 2,Moderate,High,Large,1,0,0,0,0
3,1743.0,7.463936604468925,10.0,14.0,0.7142857142857143,0,0,0,1,0,13899902.0,16.447392347716352,7974.7,1.39,0.887,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,79.39,41,10665.515724471146,24.56,54.4,70.96,78.93,52.91,2.73,Gurgaon,South City,apartment,Tier 1,Moderate,High,Large,1,0,0,0,0
2,1153.0,7.050989447068045,,,,0,1,0,0,1,14574185.0,16.49476237097014,12640.23,1.457,1.053,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,59.4,46,11646.705001117241,14.51,56.85,89.03,21.79,49.71,44.51,Gurgaon,Sector 15,apartment,Individual,Poor,High,Standard,1,0,0,0,0
4,1912.0,7.556427969440253,,,,0,1,2,1,0,16149001.0,16.597368748134542,8446.13,1.615,0.939,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,79.39,41,10665.515724471146,24.56,34.27,40.33,48.94,39.57,2.35,Gurgaon,South City,studio,Tier 1,Moderate,Medium,XLarge,0,0,0,1,0
2,1141.0,7.040536390215956,2.0,8.0,0.25,0,0,0,1,0,11364155.0,16.245974661426732,9959.82,1.136,1.112,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,72.24,37,10965.891705343245,28.59,23.11,60.8,1.54,4.72,1.72,Gurgaon,Ardee City,builder_floor,Tier 2,Moderate,Medium,Standard,0,1,0,0,0
3,1556.0,7.350516171833998,5.0,20.0,0.25,0,0,0,1,1,20059532.0,16.814215010215946,12891.73,2.006,1.168,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,54.15,46,11646.705001117241,9.73,25.44,60.8,3.96,11.23,2.82,Gurgaon,Udyog Vihar,apartment,Individual,Good,Medium,Large,1,0,0,0,0
1,522.0,6.259581464064923,7.0,12.0,0.5833333333333334,0,0,0,0,0,5146957.0,15.453916224218801,9860.07,0.515,0.893,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,62.92,55,10810.06286830001,1.85,36.83,67.98,10.64,43.46,0.22,Gurgaon,Udyog Vihar,apartment,Tier 2,Good,Medium,Compact,1,0,0,0,0
2,940.0,6.846943139585379,1.0,10.0,0.1,0,0,1,0,0,16980602.0,16.64758219169369,18064.47,1.698,1.033,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,47.25,42,10981.949143260465,-34.09,21.43,26.89,10.26,35.97,4.85,Gurgaon,DLF Phase 5,apartment,Tier 2,Moderate,Low,Standard,1,0,0,0,0
2,924.0,6.829793737512425,5.0,20.0,0.25,0,0,0,0,0,10422295.0,16.159457819558284,11279.54,1.042,1.107,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,69.0,40,11155.323746176988,14.93,34.61,42.88,37.62,48.07,0.31,Gurgaon,Nirvana Country,builder_floor,Tier 2,Moderate,Medium,Standard,0,1,0,0,0
2,1118.0,7.020190708311925,7.0,12.0,0.5833333333333334,0,0,0,1,0,24004891.0,16.993768159216184,21471.28,2.4,1.013,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,54.89,41,10665.515724471146,-41.12,42.83,74.8,11.83,56.81,0.4,Gurgaon,Golf Course Road,villa,Tier 1,Good,Low,Standard,0,0,0,0,1
3,1573.0,7.3613754289773485,1.0,10.0,0.1,0,0,2,1,0,19035455.0,16.761813850849016,12101.37,1.904,1.166,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,71.99,47,12174.359670335367,23.2,39.11,53.83,11.48,64.6,9.13,Gurgaon,Sector 57,studio,Tier 2,Good,Medium,Large,0,0,0,1,0
2,1031.0,6.939253946041508,5.0,20.0,0.25,0,0,1,0,1,15004298.0,16.523847251356983,14553.15,1.5,1.056,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,40.15,46,11646.705001117241,-10.43,38.75,11.51,70.0,37.29,57.0,Gurgaon,MG Road,apartment,Individual,Excellent,Medium,Standard,1,0,0,0,0
2,1119.0,7.02108396428914,,,,0,1,0,0,0,11990163.0,16.29959712157351,10715.07,1.199,0.971,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,62.92,55,10810.06286830001,1.85,28.74,60.03,7.04,21.84,4.33,Gurgaon,Udyog Vihar,apartment,Tier 2,Good,Medium,Standard,1,0,0,0,0
2,1130.0,7.030857476116121,,,,0,1,2,0,1,12030093.0,16.302921818594296,10646.1,1.203,0.887,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,59.4,46,11646.705001117241,14.51,46.14,90.0,8.06,38.88,16.53,Gurgaon,Sector 15,apartment,Individual,Poor,Medium,Standard,1,0,0,0,0
2,948.0,6.855408798609928,10.0,14.0,0.7142857142857143,0,0,0,1,0,10684500.0,16.184304651068654,11270.57,1.068,0.94,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,55.92,55,10810.06286830001,-8.0,24.37,60.8,2.16,8.18,3.05,Gurgaon,Sector 48,builder_floor,Tier 2,Moderate,Medium,Standard,0,1,0,0,0
2,1083.0,6.988413181999592,0.0,,,1,0,0,0,0,16665312.0,16.62883999142091,15388.1,1.667,1.116,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,48.92,55,10810.06286830001,-16.87,3.62,3.49,6.73,3.91,0.36,Gurgaon,MG Road,builder_floor,Tier 2,Excellent,Low,Standard,0,1,0,0,0
1,470.0,6.154858094016418,10.0,14.0,0.7142857142857143,0,0,1,0,0,3855278.0,15.164953676516951,8202.72,0.386,0.996,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,73.42,55,10810.06286830001,36.57,23.18,46.91,7.11,19.05,2.87,Gurgaon,Palam Vihar,builder_floor,Tier 2,Poor,Medium,Micro,0,1,0,0,0
3,1688.0,7.4318919168078,3.0,15.0,0.2,0,0,2,1,0,15502204.0,16.556492765329317,9183.77,1.55,1.021,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,79.74,36,11000.572715809956,28.47,7.49,7.45,13.49,8.19,0.68,Gurgaon,South City,builder_floor,Tier 1,Moderate,Medium,Large,0,1,0,0,0
3,1646.0,7.4067107301776405,10.0,14.0,0.7142857142857143,0,0,2,0,0,18371599.0,16.72631649749682,11161.36,1.837,1.011,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,63.75,40,11155.323746176988,5.1,28.24,36.11,12.65,47.84,5.58,Gurgaon,Udyog Vihar,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
3,1780.0,7.484930283289661,7.0,12.0,0.5833333333333334,0,0,0,1,0,22927557.0,16.947850107509627,12880.65,2.293,1.075,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,54.25,42,10981.949143260465,-6.54,11.63,13.22,13.92,15.68,1.51,Gurgaon,Sector 48,villa,Tier 2,Moderate,Low,Large,0,0,0,0,1
3,1381.0,7.231287004327616,2.0,8.0,0.25,0,0,2,0,0,17387757.0,16.671276895837888,12590.7,1.739,1.141,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,61.25,42,10981.949143260465,3.47,40.19,74.8,13.18,44.19,1.64,Gurgaon,Udyog Vihar,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
2,917.0,6.822197390620491,5.0,20.0,0.25,0,0,0,0,1,11491202.0,16.257092257060112,12531.3,1.149,1.208,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,59.4,46,11646.705001117241,17.86,51.56,74.8,39.17,68.33,2.32,Gurgaon,Sector 57,builder_floor,Individual,Good,High,Standard,0,1,0,0,0
4,1969.0,7.585788821732034,2.0,8.0,0.25,0,0,1,0,1,16264550.0,16.604498450737722,8260.31,1.626,1.003,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,64.65,46,11646.705001117241,47.14,54.14,90.0,25.34,64.6,7.09,Gurgaon,Palam Vihar,apartment,Individual,Poor,High,XLarge,1,0,0,0,0
3,1468.0,7.292337176173877,0.0,,,1,0,2,0,0,29439301.0,17.197841108336554,20054.02,2.944,1.139,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,48.92,55,10810.06286830001,-32.44,49.95,65.48,32.44,41.22,51.2,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Medium,Large,1,0,0,0,0
3,1461.0,7.2875606403097235,3.0,15.0,0.2,0,0,2,1,0,17831841.0,16.69649623745358,12205.23,1.783,1.106,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,69.24,36,11000.572715809956,3.64,47.57,74.8,19.05,70.0,0.38,Gurgaon,Udyog Vihar,penthouse,Tier 1,Good,Medium,Large,0,0,1,0,0
1,586.0,6.375024819828097,5.0,20.0,0.25,0,0,1,0,0,5300399.0,15.483292658707594,9045.05,0.53,1.01,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,73.42,55,10810.06286830001,26.76,58.67,90.0,16.15,64.6,38.97,Gurgaon,Ardee City,penthouse,Tier 2,Moderate,High,Compact,0,0,1,0,0
2,975.0,6.883462586413092,1.0,10.0,0.1,0,0,0,1,0,12945787.0,16.3762809649938,13277.73,1.295,1.106,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,69.24,36,11000.572715809956,8.15,12.51,29.39,3.54,3.17,3.6,Gurgaon,Sector 15,villa,Tier 1,Poor,Low,Standard,0,0,0,0,1
2,982.0,6.890609120147166,7.0,12.0,0.5833333333333334,0,0,1,1,0,9863355.0,16.10433693239394,10044.15,0.986,0.91,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,62.92,55,10810.06286830001,1.85,55.32,75.23,66.16,60.53,3.1,Gurgaon,Udyog Vihar,apartment,Tier 2,Good,High,Standard,1,0,0,0,0
2,1128.0,7.029087564149662,3.0,15.0,0.2,0,0,1,0,0,21097446.0,16.864662548466015,18703.41,2.11,0.882,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,54.89,41,10665.515724471146,-41.12,46.43,58.8,33.8,35.42,51.2,Gurgaon,Golf Course Road,builder_floor,Tier 1,Good,Low,Standard,0,1,0,0,0
3,1552.0,7.347943823148687,,,,0,1,1,0,0,24577162.0,17.017328195712825,15835.8,2.458,1.149,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,54.89,41,10665.515724471146,-17.98,12.17,8.68,31.84,10.78,0.33,Gurgaon,MG Road,apartment,Tier 1,Excellent,Low,Large,1,0,0,0,0
3,1700.0,7.438971592395862,0.0,,,1,0,1,0,0,23506563.0,16.972790216719684,13827.39,2.351,1.003,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,47.74,37,10965.891705343245,-15.67,6.83,5.71,16.72,5.64,0.38,Gurgaon,MG Road,penthouse,Tier 2,Excellent,Low,Large,0,0,1,0,0
3,1379.0,7.22983877815125,3.0,15.0,0.2,0,0,1,1,0,16604704.0,16.62519658667806,12041.12,1.66,1.16,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,62.92,55,10810.06286830001,9.39,21.41,26.58,24.45,28.73,0.18,Gurgaon,Sector 57,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
3,1569.0,7.358830898342354,7.0,12.0,0.5833333333333334,0,0,0,0,0,20452935.0,16.833636950937358,13035.65,2.045,1.086,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,63.75,40,11155.323746176988,9.68,52.77,90.0,9.45,64.6,16.17,Gurgaon,Sector 15,studio,Tier 2,Poor,High,Large,0,0,0,1,0
4,1820.0,7.507141079727608,10.0,14.0,0.7142857142857143,0,0,1,0,0,13202790.0,16.395938728858816,7254.28,1.32,0.881,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,71.99,47,12174.359670335367,53.81,37.93,18.33,70.0,24.45,57.0,Gurgaon,Palam Vihar,studio,Tier 2,Poor,High,XLarge,0,0,0,1,0
3,1378.0,7.229113877793302,3.0,15.0,0.2,0,0,1,1,0,13755003.0,16.436913170443297,9981.86,1.376,1.115,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,72.24,37,10965.891705343245,28.59,15.55,23.44,10.43,20.94,0.1,Gurgaon,Ardee City,builder_floor,Tier 2,Moderate,Medium,Large,0,1,0,0,0
5,2930.0,7.983098940710892,10.0,14.0,0.7142857142857143,0,0,2,1,1,28409544.0,17.162235703015178,9696.09,2.841,0.975,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,64.65,46,11646.705001117241,25.35,53.67,90.0,12.29,64.6,17.8,Gurgaon,Sohna Road,apartment,Individual,Moderate,High,Luxury,1,0,0,0,0
1,471.0,6.156978985585555,7.0,12.0,0.5833333333333334,0,0,0,1,0,5430362.0,15.507516356354662,11529.43,0.543,0.961,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,67.54,43,11223.359681792177,10.34,12.46,10.42,27.99,12.67,0.22,Gurgaon,Sector 15,apartment,Tier 2,Poor,Low,Micro,1,0,0,0,0
2,1060.0,6.966967138613983,,,,0,1,2,1,0,15614860.0,16.563733582921053,14731.0,1.561,1.069,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,48.92,55,10810.06286830001,-16.87,11.86,17.62,8.54,15.88,0.07,Gurgaon,MG Road,penthouse,Tier 2,Excellent,Low,Standard,0,0,1,0,0
1,512.0,6.240275845170769,5.0,20.0,0.25,0,0,2,0,0,12653553.0,16.35344860326655,24713.97,1.265,1.166,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,49.02,47,10937.253284940389,-39.62,31.59,29.81,59.84,36.4,0.42,Gurgaon,Golf Course Road,apartment,Tier 2,Good,Low,Compact,1,0,0,0,0
3,1506.0,7.317876198626496,1.0,10.0,0.1,0,0,0,0,0,22711700.0,16.93839076817134,15080.81,2.271,0.857,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,54.89,41,10665.515724471146,-33.34,38.93,39.42,19.99,43.58,51.2,Gurgaon,Cyber City,penthouse,Tier 1,Excellent,Medium,Large,0,0,1,0,0
4,2340.0,7.75833346749091,,,,0,1,1,0,0,24983712.0,17.03373465050109,10676.8,2.498,1.029,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,67.54,43,11223.359681792177,13.57,19.29,42.61,3.75,13.53,1.21,Gurgaon,Sector 57,apartment,Tier 2,Good,Medium,XLarge,1,0,0,0,0
2,907.0,6.811244378601294,10.0,14.0,0.7142857142857143,0,0,1,0,0,9521931.0,16.069108222333533,10498.27,0.952,1.056,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,74.49,36,11000.572715809956,18.4,32.1,30.59,59.9,37.32,0.42,Gurgaon,Sohna Road,apartment,Tier 1,Moderate,Medium,Standard,1,0,0,0,0
4,2198.0,7.695757990554761,10.0,14.0,0.7142857142857143,0,0,1,1,0,51061123.0,17.748533963268617,23230.72,5.106,1.096,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,48.29,43,11223.359681792177,-38.04,58.97,90.0,14.67,64.6,41.92,Gurgaon,Golf Course Road,penthouse,Tier 2,Good,Medium,XLarge,0,0,1,0,0
1,595.0,6.39024066706535,1.0,10.0,0.1,0,0,0,0,0,5402796.0,15.50242715531162,9080.33,0.54,1.103,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,74.25,40,11155.323746176988,40.93,35.56,24.92,54.84,22.5,51.2,Gurgaon,Palam Vihar,builder_floor,Tier 2,Poor,High,Compact,0,1,0,0,0
4,2136.0,7.667158255319148,5.0,20.0,0.25,0,0,2,0,0,17102397.0,16.654729187087828,8006.74,1.71,0.891,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.42,55,10810.06286830001,26.24,47.77,74.8,19.59,69.58,1.41,Gurgaon,South City,builder_floor,Tier 2,Moderate,High,XLarge,0,1,0,0,0
